window,treatment_def,outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
5,backsliding_union_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.03993366579890597,0.03097236659599951,0.19728266336863823,2.794597473939831,77.77891794986095,0.9713381650050448,21.72726048138003
5,backsliding_union_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.02165439184488653,0.02009952413901159,0.2813201662925699,-2.7006049013107702,278.84919080480375,0.9922727504960648,19.817615468037793
5,backsliding_union_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,0.00571673425501472,0.00882367212897839,0.5170586413310814,-17.506252751982224,127.7181773935163,0.8909759467825717,18.665166693588624
5,backsliding_union_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.00982812541564103,0.0198003309230823,0.6196392598278164,10.70673984154417,101.784554192863,0.91622486947023285,16.780738068275923
5,backsliding_union_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.0192070398760445,0.01666162175860696,0.24900425494007988,0.0440598302439934,94.83298066554852,0.9996292992501994,20.933189391184513
5,backsliding_union_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.02168172452906399,0.01751446322714405,0.21574106324572595,1.065217556748277,27.628635781826834,0.9692453101299862,22.366547732094727
5,backsliding_union_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,3.727702020004382e-4,0.01484237500935632,0.9799630232169586,-0.20462359372896308,1.0866671174005604,0.8506384733553702,28.2943072779407
5,backsliding_union_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1270,158,-0.01367802644806861,0.02569826501443101,0.5945494915451556,-8.32514336942604,150.467976030946,0.955876884513656,22.268468490522853
5,backsliding_union_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1288,163,-0.05924450662718926,0.0276747332899211,0.03229472492857367,1.1557846576875486,20.33021124354391,0.9546642080576576,25.929751032928586
5,backsliding_union_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.00509653557832697,0.0245142805353157,0.835306518677578,0.7037881793790981,20.224499798258684,0.972240183200202,22.25721942659126
5,backsliding_union_Nyr,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,0.00476522074076278,0.01278904355343193,0.7094448275766208,-8.772214049405342,67.26416064606231,0.8962385873046403,17.365402619006204
5,backsliding_union_Nyr,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.00650206997334004,0.01262499268254264,0.6065420197284607,0.5720589103347459,10.824137160584373,0.9578511828240786,22.99400862691922
5,backsliding_union_Nyr,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,165,-0.00261451800376313,0.96481088787662,1289,163,-0.00804371208784002,0.01003531111399514,0.4228185884894653,-0.31629260198108256,53.157735194304614,0.99525255367247345,20.237503637381483
5,polyarchy_decline,Y_gdp_growth,PWT,growth,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1207,439,-0.05312595415851098,0.02674536445321636,0.04699323192751867,-3.042176273551332,2.6733756633411248,0.2551400432612504,22.26448850950598
5,polyarchy_decline,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1240,471,-0.04144487354962511,0.02516643432026698,0.09959271118145412,-2.026096014037874,1.8990118876325004,0.28600742740454566,22.066748216923944
5,polyarchy_decline,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,950,368,-0.04695577948368963,0.02202281956455686,0.03299517132020389,-27.79886944626803,66.96771751379175,0.678062469839187,18.60737058674856
5,polyarchy_decline,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1135,432,0.00516630857905842,0.19132709077498933,0.9784577450071452,-2.043842029144536,7.99384206269045,0.7982002107314771,25.92255584455725
5,polyarchy_decline,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,883,407,0.20468888343285188,0.5774732542058002,0.7229971424633412,2265.2795479180054,18355.835587111265,0.901783047939981,16.6294718457158
5,polyarchy_decline,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1115,432,-1.6257413711850437,2.833930403617654,0.5661910095826326,28.15508514144355,113.82901184091476,0.8046409077486587,26.476258589065782
5,polyarchy_decline,Y_top10_share,Top-10% income share,top10,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1152,436,-0.6468223258562389,0.5650823746041492,0.2523535950368164,-130.1199330803691,155.30418466114386,0.40212102228847985,21.10890393767293
5,polyarchy_decline,Y_gini_disp,Disposable,gini,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,975,362,0.6633816331578543,0.31353680745612755,0.03436169738288882,2173.6851239113207,20752.03006031712,0.9165776282891188,17.68093911556127
5,polyarchy_decline,Y_gini_mkt,Market,gini,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,975,362,0.6576071037766402,0.3417892045925868,0.05435286932396127,246.39583878848583,631.7521513811265,0.6965219162355352,20.339173597610785
5,polyarchy_decline,Y_debt,Debt / GDP,fiscal,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1201,461,10.745348121487837,13.64463511572342,0.4309807384704637,523.7935277710624,845.6341166077947,0.5356468405361197,20.771321482742813
5,polyarchy_decline,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1053,412,2.696721282910352,2.4180696363131027,0.264748775988846,41815.66298470296,93378.14965744168,0.6542903737956421,18.63548465112266
5,polyarchy_decline,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1259,488,0.01263515503704295,0.01525207234912113,0.40743144923928776,-1.3000953277762377,4.121835532407842,0.7524453686308317,21.191311103724345
5,polyarchy_decline,Y_jucon,Judicial constraints,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,3.389212446082714e-4,0.01838734308109882,0.9852939755652056,-0.10402202724430054,0.6651482143254837,0.8757262138881053,26.718512001022948
5,polyarchy_decline,Y_legcon,Legislative constraints,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1259,488,0.00474922657670326,0.02034912531979508,0.8154607060579837,-0.4639231386933434,2.314045547053947,0.8411040872157456,19.370738380047214
5,polyarchy_decline,Y_hos_power,HOS,exec_power,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.00650800728196726,0.01343776594155487,0.6281678413040811,0.7666304017513305,0.8506840332047044,0.3674857710074314,22.986909491934632
5,polyarchy_decline,Y_hog_power,HOG,exec_power,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,659,243,0.00342993373957849,0.01206227193517887,0.7761404752061902,0.8172725545743863,1.731241635737114,0.6368746334532374,19.843792556823136
5,polyarchy_decline,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.01449073869775486,0.02072975293209551,0.48453269465972443,1.5531348008496808,2.0780367895715113,0.45481921116895424,19.960062991165152
5,polyarchy_decline,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.01077105283708786,0.01968280807279162,0.584219688929221,-1.2392448644366272,1.5611410596618291,0.4273077360039033,21.345590742286056
5,polyarchy_decline,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.01745794410575638,0.01811206963972612,0.3351038102958821,NA,NA,NA,NA
5,polyarchy_decline,Y_libdem,Liberal,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.0034988576893269,0.01682834624258014,0.8352957042643877,-0.3921308621847424,0.43626892756582697,0.368744119122813,22.359188225782795
5,polyarchy_decline,Y_partipdem,Participatory,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1288,496,-0.01016895140077417,0.01336089486659088,0.4465984885010295,-0.6250638521142221,0.24322017797149809,0.01017130061753791,25.692899044567564
5,polyarchy_decline,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.00314525308537356,0.01988307711119174,0.8743090998641518,-0.28322126784749413,0.6533544026510686,0.6646603103408636,23.119757448683107
5,polyarchy_decline,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00829588693686779,0.01178729551559675,0.4815579491503898,-0.3719603243209869,0.38416001655670534,0.33292292375521554,20.907257256330805
5,polyarchy_decline,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.0614918078648129,0.04243236535998734,0.14728947531537165,-5.854061628047804,4.744969634538089,0.21729958431913593,18.83762399373079
5,polyarchy_decline,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.03993366579890597,0.03097236659599951,0.19728266336863823,-2.384580419966531,0.9179599692096854,0.00938516964693282,24.1590462984012
5,polyarchy_decline,Y_frassoc,Association,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.02165439184488653,0.02009952413901159,0.2813201662925699,-1.694383983399242,0.9426309772211848,0.07225547014834684,23.0300401531013
5,polyarchy_decline,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.00571673425501472,0.00882367212897839,0.5170586413310814,0.5430236845410885,1.0151026587364231,0.5926881673177015,16.412768687198163
5,polyarchy_decline,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00982812541564103,0.0198003309230823,0.6196392598278164,-0.8970748258083536,0.616171212876286,0.14542423365421345,22.498843706390208
5,polyarchy_decline,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.0192070398760445,0.01666162175860696,0.24900425494007988,-1.6204353265279494,1.0272106216314871,0.1146781560920176,21.316073780335575
5,polyarchy_decline,Y_cspart,Civil society,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.02168172452906399,0.01751446322714405,0.21574106324572595,-1.264053185038874,1.0064177584605762,0.20911867903058143,22.530708018279725
5,polyarchy_decline,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,3.727702020004382e-4,0.01484237500935632,0.9799630232169586,0.06002043954005248,0.7267456988642085,0.9341791807502404,25.10579121425393
5,polyarchy_decline,Y_locelec,Local elections,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1270,488,-0.01367802644806861,0.02569826501443101,0.5945494915451556,-0.8912226242264674,1.1755835185268193,0.44838462294006354,23.47664799763155
5,polyarchy_decline,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1288,496,-0.05924450662718926,0.0276747332899211,0.03229472492857367,-3.279886294290619,2.494247206060618,0.18851647551896625,23.48051938003633
5,polyarchy_decline,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00509653557832697,0.0245142805353157,0.835306518677578,-0.5273212419965494,1.286882231267748,0.6819772346962405,19.26321176095727
5,polyarchy_decline,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.00476522074076278,0.01278904355343193,0.7094448275766208,0.34868054931320036,1.0050177379022895,0.7286366229380381,19.474698050684893
5,polyarchy_decline,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00650206997334004,0.01262499268254264,0.6065420197284607,-0.6471275580499162,0.7634269019583856,0.39662653878029264,20.554532963016285
5,polyarchy_decline,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00804371208784002,0.01003531111399514,0.4228185884894653,-0.4293213839069406,0.4838751365958992,0.3749407932336872,23.490187507025876
6,backsliding_Nyr,Y_gdp_growth,PWT,growth,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1179,146,-0.0598856844133499,0.03090805298367139,0.05267899169082812,1.4192563547257668,2.7259090830174983,0.6026075976968084,26.29898186649363
6,backsliding_Nyr,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1204,151,-0.04411933069393768,0.02869213671262985,0.12412682570182045,1.1725833321306631,2.4215051463012016,0.6282174041368114,25.05200382091426
6,backsliding_Nyr,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,919,119,-0.05115147621661951,0.0256043350168021,0.04574200849824299,10.793753309942344,44.68710368543909,0.8091360932960919,23.242207994082065
6,backsliding_Nyr,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1097,135,-0.04605268139537144,0.23193532486303947,0.8426082839674014,1.6279570760549555,6.187453377716758,0.7924687589627372,19.06268512025247
6,backsliding_Nyr,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,854,134,0.38176079960490616,0.6009708420778904,0.5252718100511453,-14.183812067475516,30.138599219174846,0.6379124899814841,25.499822566230584
6,backsliding_Nyr,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1082,137,-1.0888249780448351,2.965225566110232,0.7134713107740982,37.19783113003769,95.99479589057955,0.6983872590725317,15.881673808190294
6,backsliding_Nyr,Y_top10_share,Top-10% income share,top10,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1116,142,-0.8132372866655648,0.6097836691938822,0.18231896674226003,38.58679517213277,104.61309621926162,0.7122377193084067,20.62532707910108
6,backsliding_Nyr,Y_gini_disp,Disposable,gini,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,946,121,0.5977329099672477,0.33446796173367654,0.07391880767614634,-12.340828297634376,17.11388944830407,0.4708478969939118,20.83898300260524
6,backsliding_Nyr,Y_gini_mkt,Market,gini,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,946,121,0.6893274212783033,0.3632437110813697,0.0577356739897318,-13.902485473718864,18.41618426736546,0.4503054677806836,21.431100495232013
6,backsliding_Nyr,Y_debt,Debt / GDP,fiscal,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1165,146,11.975880702171214,14.458781212478934,0.40751345824375806,-781.5053536051603,2218.16305706734,0.7245975654508311,19.73014606332104
6,backsliding_Nyr,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1017,128,1.84576199934933,1.1568714428133693,0.1106055667024832,-73.41131069649812,131.45297873838547,0.5765298949286022,15.64264052560084
6,backsliding_Nyr,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1229,154,0.00441713124513991,0.01862173307523405,0.8124992967928648,-0.1505665503551766,0.7249539603487599,0.8354700974431102,21.30762561996423
6,backsliding_Nyr,Y_jucon,Judicial constraints,institutions,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.00876902129203692,0.01855631602848829,0.6365252572489579,0.35523653615997447,1.3095776845606977,0.7861907790403225,23.86055732200962
6,backsliding_Nyr,Y_legcon,Legislative constraints,institutions,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1229,154,-0.00931644346459056,0.02362396240655464,0.6933122199140218,0.28726881103600815,0.9813564784369851,0.769731396586783,24.381338474765577
6,backsliding_Nyr,Y_hos_power,HOS,exec_power,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,0.00652944756853918,0.01504792024881089,0.6643535808987147,-0.560520097290838,2.4389944129437633,0.818234701147101,21.21022599577686
6,backsliding_Nyr,Y_hog_power,HOG,exec_power,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,637,88,-0.00376851506079476,0.01151661031192367,0.7434982223852846,0.09401064375147088,0.858793581097265,0.9128310909301568,17.899476072642486
6,backsliding_Nyr,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,0.0333761819940559,0.02885550922238375,0.24740890867865076,-3.0790706497070452,9.695453251653849,0.7508044385629281,17.66416260374779
6,backsliding_Nyr,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.02556346473716058,0.02912590484579033,0.3801129174346861,1.1643750822758965,4.4319277184071515,0.7927630902370442,14.827836003640533
6,backsliding_Nyr,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.02518257227965461,0.0193487904299578,0.1930852158938366,0.874746846502559,2.33212889280681,0.7075971627704002,25.212628824178093
6,backsliding_Nyr,Y_libdem,Liberal,vdem_high,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.01682748272668326,0.01689324720473091,0.31919813224877797,0.6096906169954747,1.8051266034431033,0.735547789926585,24.858844783975385
6,backsliding_Nyr,Y_partipdem,Participatory,vdem_high,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1257,156,-0.01547963855782076,0.01366097185142122,0.25716023260155146,0.5306062612817337,1.4764882634711731,0.7193179728570357,25.268416113271247
6,backsliding_Nyr,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.0057961356828911,0.02059761927113343,0.7784048981878067,0.3926865181510143,2.0824122302266415,0.8504275725343442,21.918668658934905
6,backsliding_Nyr,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.00928024154894129,0.01379488476522125,0.5011186759393755,0.4645140116209096,1.2869831649951664,0.7181499304120906,24.52456566918632
6,backsliding_Nyr,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.06197709865532318,0.03875121946113926,0.10974093106131352,3.7041704188580686,12.406855760167002,0.7652770464446829,20.118589659330524
6,backsliding_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.04277644522984625,0.0349468778528897,0.22093639507627447,1.912435511145556,4.915695604430646,0.6972415468019424,24.48531406379052
6,backsliding_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.02735066791797596,0.02169236001732091,0.20736529108562088,1.9522762747120552,7.162797350686202,0.7851931561616259,20.21231540532093
6,backsliding_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,0.00498904422162636,0.00901192487931489,0.5798493895956597,-0.19784769368506563,1.2318856343453293,0.8724040681356393,15.954772123839934
6,backsliding_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.01884221443107551,0.02152156247841934,0.3812997247561581,1.5795996877491365,5.548915362210375,0.7758983640965513,18.22849768632953
6,backsliding_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.02568500039685515,0.01775311660565587,0.1479562403768465,2.0174989053384955,6.315823203944923,0.7493962031381449,18.71215625445692
6,backsliding_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.0264194957176684,0.01808098167655836,0.14396715921241526,1.409738494901306,4.563231458731166,0.757371541468186,21.079291336799745
6,backsliding_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,0.00329734354661583,0.01621127938128322,0.8388238788764456,-0.13000835309166342,0.51609701667269825,0.8011130957252315,27.842062072722698
6,backsliding_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1239,152,-0.0041849946924034,0.02690929573013677,0.8764096004813383,0.295825669698687,2.8288396771346243,0.9167131202164044,22.088231222351567
6,backsliding_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1257,156,-0.05726135893398435,0.02795597441532321,0.04053363763726739,1.988966509059502,4.947169062064752,0.6876535978786364,24.67155391801788
6,backsliding_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w6_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,164,-0.01624640810176091,0.7778954850487703,1258,156,-0.00853231152229193,0.02699968817031045,0.751990980378747,0.8625333366084801,4.126697345722128,0.8344381007549728,17.68253281927522
