vocab,is_plotted,tag_rank,group,decade,tag,n_party_years,n_parties,mean_antiplural,mean_popul
ideology_wikidata,FALSE,NA,Non-OECD,2000s,euroscepticism,16,8,0.7710625,0.4533125
ideology_wikidata,FALSE,NA,Non-OECD,2000s,statism,23,11,0.8502608695652174,0.3645652173913043
ideology_wikidata,FALSE,NA,Non-OECD,2010s,anti_communism,28,16,0.6467857142857143,0.47810714285714284
ideology_wikidata,FALSE,NA,Non-OECD,2010s,euroscepticism,27,17,0.7915925925925926,0.4912222222222222
ideology_wikidata,FALSE,NA,Non-OECD,2010s,right_wing_populism,20,14,0.78775,0.5306
ideology_wikidata,FALSE,NA,Non-OECD,2010s,statism,26,14,0.8674999999999999,0.32503846153846155
ideology_wikidata,FALSE,NA,Non-OECD,1990s,conservative_liberalism,18,10,0.33444444444444443,0.217
ideology_wikidata,TRUE,5,Non-OECD,1990s,pro_europeanism,41,21,0.3134878048780488,0.30246341463414633
ideology_wikidata,FALSE,NA,Non-OECD,1990s,progressivism,27,13,0.225,0.527
ideology_wikidata,FALSE,NA,Non-OECD,1990s,social_liberalism,29,15,0.17896551724137932,0.432
ideology_wikidata,FALSE,NA,Non-OECD,1990s,neoliberalism,19,7,0.4473157894736842,0.2913684210526316
ideology_wikidata,FALSE,NA,Non-OECD,1970s,anti_imperialism,16,10,0.9513125,0.509375
ideology_wikidata,FALSE,NA,Non-OECD,1970s,communism,22,12,0.7687727272727273,0.5953181818181819
ideology_wikidata,FALSE,NA,Non-OECD,1970s,marxism_leninism,23,12,0.8455652173913043,0.5971304347826086
ideology_wikidata,FALSE,NA,Non-OECD,1970s,secularism,17,9,0.6979411764705882,0.3937058823529412
ideology_wikidata,FALSE,NA,Non-OECD,1970s,socialism,18,10,0.827,0.44633333333333336
ideology_wikidata,FALSE,NA,Non-OECD,1980s,communism,25,13,0.72172,0.602
ideology_wikidata,FALSE,NA,Non-OECD,1980s,marxism_leninism,27,15,0.7891851851851852,0.6361481481481481
ideology_wikidata,FALSE,NA,Non-OECD,1980s,secularism,22,11,0.6037727272727272,0.43368181818181817
ideology_wikidata,FALSE,NA,Non-OECD,1980s,socialism,18,10,0.8064444444444444,0.5236666666666666
ideology_wikidata,TRUE,5,Non-OECD,2000s,pro_europeanism,65,28,0.27043076923076925,0.31195384615384614
ideology_wikidata,TRUE,5,Non-OECD,2010s,pro_europeanism,66,38,0.2999242424242424,0.35703030303030303
ideology_wikidata,TRUE,4,Non-OECD,1990s,democratic_socialism,81,45,0.4911604938271605,0.4930246913580247
ideology_wikidata,TRUE,6,Non-OECD,1980s,economic_liberalism,28,13,0.6716428571428571,0.19960714285714284
ideology_wikidata,FALSE,NA,Non-OECD,2010s,conservative_liberalism,28,17,0.5593571428571429,0.2676428571428571
ideology_wikidata,TRUE,6,Non-OECD,2010s,economic_liberalism,88,45,0.49935227272727273,0.29098863636363637
ideology_wikidata,FALSE,NA,Non-OECD,2010s,national_liberalism,16,8,0.3645625,0.3144375
ideology_wikidata,FALSE,NA,Non-OECD,2010s,secularism,48,28,0.61825,0.339625
ideology_wikidata,FALSE,NA,Non-OECD,1980s,social_conservatism,24,12,0.8336666666666667,0.35825
ideology_wikidata,FALSE,NA,Non-OECD,2010s,islamism,25,18,0.81196,0.5279200000000001
ideology_wikidata,FALSE,NA,Non-OECD,2010s,neoliberalism,17,11,0.6279411764705882,0.27
ideology_wikidata,FALSE,NA,Non-OECD,2000s,islamism,24,16,0.7704166666666666,0.6015416666666666
ideology_wikidata,FALSE,NA,OECD,2010s,third_way,15,6,0.23626666666666665,0.3353333333333333
ideology_wikidata,FALSE,NA,OECD,2010s,anti_communism,19,8,0.6913157894736842,0.577421052631579
ideology_wikidata,FALSE,NA,OECD,2000s,populism,20,11,0.2993,0.6127
ideology_wikidata,FALSE,NA,OECD,1980s,communism,19,10,0.3191578947368421,0.5287368421052632
ideology_wikidata,FALSE,NA,OECD,2010s,classical_liberalism,17,8,0.09164705882352941,0.20894117647058824
ideology_wikidata,FALSE,NA,OECD,2010s,populism,28,18,0.25757142857142856,0.6201785714285715
ideology_wikidata,FALSE,NA,Non-OECD,2000s,social_liberalism,34,20,0.2853823529411765,0.4894117647058824
ideology_wikidata,FALSE,NA,Non-OECD,2000s,third_way,28,15,0.24042857142857144,0.3432857142857143
ideology_wikidata,TRUE,4,Non-OECD,1980s,democratic_socialism,41,22,0.6738780487804878,0.49909756097560976
ideology_wikidata,TRUE,1,Non-OECD,1980s,social_democracy,65,35,0.4417076923076923,0.5939230769230769
ideology_wikidata,FALSE,NA,Non-OECD,1980s,populism,32,15,0.59240625,0.5199375
ideology_wikidata,FALSE,NA,Non-OECD,1980s,civic_nationalism,18,8,0.41455555555555557,0.4677222222222222
ideology_wikidata,FALSE,NA,Non-OECD,2000s,civic_nationalism,36,18,0.4091111111111111,0.35836111111111113
ideology_wikidata,FALSE,NA,Non-OECD,2010s,civic_nationalism,36,17,0.4088333333333333,0.3312777777777778
ideology_wikidata,TRUE,3,Non-OECD,2000s,christian_democracy,62,33,0.3779354838709677,0.27541935483870966
ideology_wikidata,TRUE,3,Non-OECD,2010s,christian_democracy,53,31,0.3800566037735849,0.3510566037735849
ideology_wikidata,FALSE,NA,Non-OECD,2010s,republicanism,20,9,0.34809999999999997,0.289
ideology_wikidata,FALSE,NA,Non-OECD,1970s,national_conservatism,17,8,0.9091764705882353,0.1872941176470588
ideology_wikidata,FALSE,NA,Non-OECD,1970s,social_conservatism,22,13,0.8493181818181819,0.19627272727272727
ideology_wikidata,FALSE,NA,OECD,2000s,eco_socialism,16,7,0.0661875,0.3635625
ideology_wikidata,FALSE,NA,OECD,2010s,eco_socialism,27,11,0.14729629629629631,0.5284814814814814
ideology_wikidata,FALSE,NA,Non-OECD,2000s,national_liberalism,15,6,0.3182,0.38320000000000004
ideology_wikidata,FALSE,NA,Non-OECD,1980s,national_conservatism,19,8,0.8919473684210526,0.2537894736842105
ideology_wikidata,FALSE,NA,Non-OECD,1990s,secularism,33,18,0.5716666666666667,0.49172727272727274
ideology_wikidata,FALSE,NA,Non-OECD,2000s,secularism,39,21,0.6661282051282051,0.38405128205128203
ideology_wikidata,FALSE,NA,Non-OECD,1980s,nationalism,48,22,0.7426041666666666,0.3398125
ideology_wikidata,TRUE,6,Non-OECD,1970s,economic_liberalism,18,11,0.8791111111111111,0.17616666666666667
ideology_wikidata,FALSE,NA,Non-OECD,2000s,neoliberalism,16,7,0.5685625,0.3204375
ideology_wikidata,FALSE,NA,Non-OECD,2000s,anti_imperialism,20,11,0.71135,0.5664499999999999
ideology_wikidata,FALSE,NA,Non-OECD,1970s,nationalism,35,22,0.8174285714285714,0.3502571428571429
ideology_wikidata,TRUE,1,Non-OECD,1970s,social_democracy,42,24,0.5402857142857143,0.609547619047619
ideology_wikidata,FALSE,NA,Non-OECD,2010s,islamic_democracy,30,18,0.6044333333333334,0.4672
ideology_wikidata,TRUE,4,Non-OECD,1970s,democratic_socialism,35,20,0.6818285714285715,0.5708571428571428
ideology_wikidata,FALSE,NA,Non-OECD,2010s,regionalism,15,11,0.45640000000000003,0.31166666666666665
ideology_wikidata,FALSE,NA,OECD,2000s,nationalism,17,9,0.4662941176470588,0.45976470588235296
ideology_wikidata,FALSE,NA,Non-OECD,2000s,islamic_democracy,23,13,0.6167391304347826,0.4746521739130435
ideology_wikidata,FALSE,NA,Non-OECD,1970s,african_nationalism,25,12,0.95244,0.41012
ideology_wikidata,FALSE,NA,Non-OECD,2000s,conservative_liberalism,27,14,0.46029629629629626,0.21085185185185185
ideology_wikidata,FALSE,NA,Non-OECD,1980s,african_nationalism,17,11,0.957764705882353,0.43458823529411766
ideology_wikidata,FALSE,NA,Non-OECD,2010s,pancasila,17,9,0.6499411764705882,0.4166470588235294
ideology_wikidata,FALSE,NA,OECD,2000s,classical_liberalism,18,8,0.114,0.22255555555555556
ideology_wikidata,FALSE,NA,OECD,2010s,nationalism,19,9,0.4442631578947368,0.6591052631578947
ideology_wikidata,FALSE,NA,OECD,1990s,classical_liberalism,15,6,0.06026666666666666,0.13026666666666667
ideology_wikidata,FALSE,NA,Non-OECD,2000s,atlanticism,16,5,0.408625,0.338375
ideology_wikidata,FALSE,NA,Non-OECD,2010s,russophilia,16,12,0.7112499999999999,0.4736875
