vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
rile_wikidata,Non-OECD,1980s,1980,centre_left,808,Malta Labour Party,MLP,Malta,2,1981,1987,0.6065,0.6745
rile_wikidata,Non-OECD,1980s,1980,centre_left,4283,People’s National Movement,PNM,Trinidad and Tobago,2,1981,1986,0.401,0.33499999999999996
rile_wikidata,Non-OECD,1980s,1980,centre_left,1028,Movement for Social Democracy EDEK,EDEK,Cyprus,2,1981,1985,0.373,0.6245
rile_wikidata,Non-OECD,1980s,1980,centre_left,1596,Democratic Progressive Party,DDP,Taiwan,2,1986,1989,0.315,0.402
rile_wikidata,Non-OECD,1980s,1980,centre_left,1225,Dominican Liberation Party,PLD,Dominican Republic,2,1982,1986,0.2935,0.6475
rile_wikidata,Non-OECD,1980s,1980,centre_left,4284,National Alliance for Reconstruction,NAR,Trinidad and Tobago,2,1981,1986,0.27849999999999997,0.5385
rile_wikidata,Non-OECD,1980s,1980,centre_left,3278,Workers' Party of Singapore,WP,Singapore,3,1980,1988,0.273,0.852
rile_wikidata,Non-OECD,1980s,1980,centre_left,3694,Barbados Labour Party,BLP,Barbados,2,1981,1986,0.213,0.308
rile_wikidata,Non-OECD,1980s,1980,centre_left,2330,Liberal Party,PLP,Philippines,1,1987,1987,0.185,0.465
rile_wikidata,Non-OECD,1980s,1980,centre_left,862,Democratic Action,AD,Venezuela,2,1983,1988,0.16899999999999998,0.469
rile_wikidata,Non-OECD,1980s,1980,centre_left,4602,Philippine Democratic Party-Power of the Nation,PDP–Laban,Philippines,1,1987,1987,0.143,0.331
rile_wikidata,Non-OECD,1980s,1980,centre_left,3561,Singapore Democratic Party,SDP,Singapore,1,1988,1988,0.131,0.678
rile_wikidata,Non-OECD,1980s,1980,centre_left,1009,Democratic Labour Party,PDT,Brazil,2,1982,1986,0.07300000000000001,0.676
rile_wikidata,Non-OECD,1980s,1980,centre_left,1658,Broad Front / Progressive Encounter,FA/EP,Uruguay,2,1984,1989,0.0625,0.593
rile_wikidata,Non-OECD,1980s,1980,centre_left,797,Democratic Left,ID,Ecuador,3,1984,1988,0.045,0.38666666666666666
rile_wikidata,Non-OECD,1980s,1980,centre_right,3732,Malawi Congress Party,MCP,Malawi,2,1983,1987,0.987,0.239
rile_wikidata,Non-OECD,1980s,1980,centre_right,2482,Istiqlal / Independence Party,I,Morocco,1,1984,1984,0.981,0.189
rile_wikidata,Non-OECD,1980s,1980,centre_right,4437,Democratic Institutional Party,PID,Guatemala,1,1984,1984,0.965,0.111
rile_wikidata,Non-OECD,1980s,1980,centre_right,5200,Gabonese Democratic Bloc / Gabonese Democratic Party,BDG / PDG,Gabon,2,1980,1985,0.9535,0.294
rile_wikidata,Non-OECD,1980s,1980,centre_right,1966,United National Party,UNP,Sri Lanka,1,1989,1989,0.95,0.246
rile_wikidata,Non-OECD,1980s,1980,centre_right,3277,People's Action Party,PAP,Singapore,3,1980,1988,0.935,0.149
rile_wikidata,Non-OECD,1980s,1980,centre_right,1112,Nationalist Party,KMT,Taiwan,4,1980,1989,0.91925,0.0895
rile_wikidata,Non-OECD,1980s,1980,centre_right,5098,Democratic Party of Côte d'Ivoire — African Democratic Rally,PDCI-RDA,Ivory Coast,2,1980,1985,0.91,0.271
rile_wikidata,Non-OECD,1980s,1980,centre_right,2480,National Rally of Independents,RNI,Morocco,1,1984,1984,0.883,0.265
rile_wikidata,Non-OECD,1980s,1980,centre_right,2308,Jamaica Labour Party,JLP,Jamaica,3,1980,1989,0.8763333333333334,0.19666666666666668
rile_wikidata,Non-OECD,1980s,1980,centre_right,5323,Constitutional Union,CU,Morocco,1,1984,1984,0.853,0.261
rile_wikidata,Non-OECD,1980s,1980,centre_right,4525,Democratic Party,DP,Uganda,1,1980,1980,0.782,0.676
rile_wikidata,Non-OECD,1980s,1980,centre_right,2484,Malaysian Chinese Association,MCA,Malaysia,2,1982,1986,0.75,0.2765
rile_wikidata,Non-OECD,1980s,1980,centre_right,2389,Nacionalist Party,PNP,Philippines,1,1987,1987,0.512,0.212
rile_wikidata,Non-OECD,1980s,1980,centre_right,4754,Democratic Unionist Party,DUP,Sudan,1,1986,1986,0.502,0.3
rile_wikidata,Non-OECD,1980s,1980,centre_right,2327,Democrat Party,PP,Thailand,3,1983,1988,0.4856666666666667,0.2663333333333333
rile_wikidata,Non-OECD,1980s,1980,centre_right,1245,Authentic Radical Liberal Party,PLRA,Paraguay,3,1983,1989,0.466,0.6646666666666666
rile_wikidata,Non-OECD,1980s,1980,centre_right,2303,New Wafd Party,Wafd,Egypt,2,1984,1987,0.40700000000000003,0.507
rile_wikidata,Non-OECD,1980s,1980,centre_right,563,Democratic Rally,DISY,Cyprus,2,1981,1985,0.384,0.258
rile_wikidata,Non-OECD,1980s,1980,centre_right,1536,Liberal Front / Democrats,PFL,Brazil,1,1986,1986,0.379,0.096
rile_wikidata,Non-OECD,1980s,1980,centre_right,699,Nationalist Party,PN,Malta,2,1981,1987,0.32,0.7215
rile_wikidata,Non-OECD,1980s,1980,centre_right,1555,Nationalist Republican Liberal Movement,MOLIRENA,Panama,2,1984,1989,0.3045,0.226
rile_wikidata,Non-OECD,1980s,1980,centre_right,1780,Christian People's Party,PPC,Peru,1,1980,1980,0.299,0.067
rile_wikidata,Non-OECD,1980s,1980,centre_right,987,People's Party – Christian Democratic Party of Panama,PP-PDC,Panama,2,1984,1989,0.2925,0.6245
rile_wikidata,Non-OECD,1980s,1980,centre_right,514,Popular Action,AP,Peru,2,1980,1985,0.269,0.221
rile_wikidata,Non-OECD,1980s,1980,centre_right,2301,Botswana Democratic Party,BDP,Botswana,2,1984,1989,0.22,0.068
rile_wikidata,Non-OECD,1980s,1980,centre_right,4182,Union of the Democratic Centre,UCD,Argentina,2,1987,1989,0.214,0.0805
rile_wikidata,Non-OECD,1980s,1980,centre_right,458,Brazilian Labour Party,PTB,Brazil,2,1982,1986,0.126,0.40449999999999997
rile_wikidata,Non-OECD,1980s,1980,centre_right,118,National Party,PN,Uruguay,2,1984,1989,0.096,0.1205
rile_wikidata,Non-OECD,1980s,1980,centre_right,4759,Political Electoral Independent Organization Committee / Social Christian Party / Green Party,COPEI,Venezuela,2,1983,1988,0.0755,0.2575
rile_wikidata,Non-OECD,1980s,1980,centrism,2299,Bangladesh People's League,BAL,Bangladesh,1,1986,1986,0.886,0.488
rile_wikidata,Non-OECD,1980s,1980,centrism,635,Democratic Party,DIKO,Cyprus,2,1981,1985,0.619,0.467
rile_wikidata,Non-OECD,1980s,1980,centrism,593,Liberal Party of Honduras,PLH,Honduras,4,1980,1989,0.4975,0.25375000000000003
rile_wikidata,Non-OECD,1980s,1980,centrism,4333,National Center Union,UCN,Guatemala,2,1984,1985,0.404,0.312
rile_wikidata,Non-OECD,1980s,1980,centrism,4283,People’s National Movement,PNM,Trinidad and Tobago,2,1981,1986,0.401,0.33499999999999996
rile_wikidata,Non-OECD,1980s,1980,centrism,4655,United Nationalist Democratic Organization,UNIDO,Philippines,2,1984,1987,0.374,0.536
rile_wikidata,Non-OECD,1980s,1980,centrism,5084,People's Progressive Party,PPP,The Gambia,2,1982,1987,0.34450000000000003,0.109
rile_wikidata,Non-OECD,1980s,1980,centrism,1596,Democratic Progressive Party,DDP,Taiwan,2,1986,1989,0.315,0.402
rile_wikidata,Non-OECD,1980s,1980,centrism,1225,Dominican Liberation Party,PLD,Dominican Republic,2,1982,1986,0.2935,0.6475
rile_wikidata,Non-OECD,1980s,1980,centrism,4284,National Alliance for Reconstruction,NAR,Trinidad and Tobago,2,1981,1986,0.27849999999999997,0.5385
rile_wikidata,Non-OECD,1980s,1980,centrism,2301,Botswana Democratic Party,BDP,Botswana,2,1984,1989,0.22,0.068
rile_wikidata,Non-OECD,1980s,1980,centrism,2330,Liberal Party,PLP,Philippines,1,1987,1987,0.185,0.465
rile_wikidata,Non-OECD,1980s,1980,centrism,3561,Singapore Democratic Party,SDP,Singapore,1,1988,1988,0.131,0.678
rile_wikidata,Non-OECD,1980s,1980,centrism,4759,Political Electoral Independent Organization Committee / Social Christian Party / Green Party,COPEI,Venezuela,2,1983,1988,0.0755,0.2575
rile_wikidata,Non-OECD,1980s,1980,left_wing,2298,People's Movement for the Liberation of Angola – Labour Party,MPLA,Angola,2,1980,1986,0.999,0.548
rile_wikidata,Non-OECD,1980s,1980,left_wing,4892,Communist Party of Cuba,PCC,Cuba,2,1981,1986,0.998,0.8109999999999999
rile_wikidata,Non-OECD,1980s,1980,left_wing,6555,Democratic Front for the Reunification of the Fatherland / North Korean Fatherland United Democratic Front,DFRF,North Korea,2,1982,1986,0.997,0.082
rile_wikidata,Non-OECD,1980s,1980,left_wing,5203,Lao People's Revolutionary Party,LPRP,Laos,1,1989,1989,0.996,0.683
rile_wikidata,Non-OECD,1980s,1980,left_wing,4784,Communist Party of the Soviet Union,CPSU,Russia,2,1984,1989,0.9955,0.1105
rile_wikidata,Non-OECD,1980s,1980,left_wing,2314,Liberation Front of Mozambique,FRELIMO,Mozambique,1,1986,1986,0.995,0.495
rile_wikidata,Non-OECD,1980s,1980,left_wing,3305,Zimbabwe African National Union – Patriotic Front,ZANU-PF,Zimbabwe,2,1980,1985,0.988,0.731
rile_wikidata,Non-OECD,1980s,1980,left_wing,769,Sandinista National Liberation Front,FSLN,Nicaragua,1,1984,1984,0.985,0.885
rile_wikidata,Non-OECD,1980s,1980,left_wing,4524,Uganda People's Congress,UPC,Uganda,1,1980,1980,0.955,0.461
rile_wikidata,Non-OECD,1980s,1980,left_wing,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,2,1983,1987,0.944,0.659
rile_wikidata,Non-OECD,1980s,1980,left_wing,5391,League of Communists of Yugoslavia,SKJ,Serbia,2,1982,1986,0.931,0.4685
rile_wikidata,Non-OECD,1980s,1980,left_wing,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,2,1981,1986,0.891,0.318
rile_wikidata,Non-OECD,1980s,1980,left_wing,1521,Democratic People's Movement,MPD,Ecuador,2,1984,1986,0.8405,0.699
rile_wikidata,Non-OECD,1980s,1980,left_wing,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1980,1985,0.7545,0.6055
rile_wikidata,Non-OECD,1980s,1980,left_wing,4860,United Left,IU,Peru,1,1985,1985,0.75,0.854
rile_wikidata,Non-OECD,1980s,1980,left_wing,2331,South West Africa People's Organization,SWAPO,Namibia,1,1989,1989,0.698,0.45
rile_wikidata,Non-OECD,1980s,1980,left_wing,4246,People's Progressive Party,PPP,Guyana,2,1980,1985,0.447,0.7835
rile_wikidata,Non-OECD,1980s,1980,left_wing,5335,Our Land Party,VP,Vanuatu,2,1983,1987,0.405,0.325
rile_wikidata,Non-OECD,1980s,1980,left_wing,893,Communist Party of India (Marxist),CPI(M),India,3,1980,1989,0.238,0.8986666666666667
rile_wikidata,Non-OECD,1980s,1980,right_wing,4131,Rally of the Togolese People,RPT,Togo,1,1985,1985,0.998,0.065
rile_wikidata,Non-OECD,1980s,1980,right_wing,384,National Republican Association – Colorado Party,ANR-PC,Paraguay,3,1983,1989,0.9976666666666667,0.25766666666666665
rile_wikidata,Non-OECD,1980s,1980,right_wing,4437,Democratic Institutional Party,PID,Guatemala,1,1984,1984,0.965,0.111
rile_wikidata,Non-OECD,1980s,1980,right_wing,2373,Thai Nation Party / Chart Thai Party,PCT,Thailand,3,1983,1988,0.9453333333333332,0.078
rile_wikidata,Non-OECD,1980s,1980,right_wing,2318,United Malays National Organisation,UMNO,Malaysia,2,1982,1986,0.921,0.415
rile_wikidata,Non-OECD,1980s,1980,right_wing,950,Social Christian Party [Movement],PSC,Ecuador,3,1984,1988,0.809,0.255
rile_wikidata,Non-OECD,1980s,1980,right_wing,4393,Nationalist Democratic Action,ADN,Bolivia,3,1980,1989,0.7773333333333333,0.047
rile_wikidata,Non-OECD,1980s,1980,right_wing,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1980,1985,0.7545,0.6055
rile_wikidata,Non-OECD,1980s,1980,right_wing,1416,National Party of Honduras,PNH,Honduras,4,1980,1989,0.7444999999999999,0.06575
rile_wikidata,Non-OECD,1980s,1980,right_wing,202,Panamenista Party / Authentic Panameñista Party,PPA,Panama,2,1984,1989,0.6515,0.51
rile_wikidata,Non-OECD,1980s,1980,right_wing,2371,Muslim Brotherhood,MB,Egypt,1,1987,1987,0.602,0.874
rile_wikidata,Non-OECD,1980s,1980,right_wing,5599,United Bumiputera Heritage Party,PBB,Malaysia,2,1982,1986,0.577,0.395
rile_wikidata,Non-OECD,1980s,1980,right_wing,4349,Ecuadorian Conservative Party,PCE,Ecuador,1,1988,1988,0.453,0.124
rile_wikidata,Non-OECD,1980s,1980,right_wing,422,Indian People's Party,BJP,India,2,1984,1989,0.4185,0.5455
rile_wikidata,Non-OECD,1980s,1980,right_wing,514,Popular Action,AP,Peru,2,1980,1985,0.269,0.221
rile_wikidata,Non-OECD,1980s,1980,right_wing,4182,Union of the Democratic Centre,UCD,Argentina,2,1987,1989,0.214,0.0805
rile_wikidata,Non-OECD,1980s,1980,right_wing,1405,Christian Democratic Union / Popular Democracy,UDC/DP,Ecuador,3,1984,1988,0.06566666666666666,0.36133333333333334
rile_wikidata,Non-OECD,1990s,1990,centre_left,2324,Socialist Union of Popular Forces,USFP,Morocco,2,1993,1997,0.985,0.249
rile_wikidata,Non-OECD,1990s,1990,centre_left,4906,People's Democratic Party of Tajikistan,PDPT,Tajikistan,1,1995,1995,0.948,0.328
rile_wikidata,Non-OECD,1990s,1990,centre_left,384,National Republican Association – Colorado Party,ANR-PC,Paraguay,3,1991,1998,0.9380000000000001,0.32166666666666666
rile_wikidata,Non-OECD,1990s,1990,centre_left,5365,Congolese Party of Labour,PCT,Republic of the Congo,2,1992,1993,0.901,0.324
rile_wikidata,Non-OECD,1990s,1990,centre_left,2178,Socialist Party of Serbia,SPS,Serbia,4,1990,1996,0.8845000000000001,0.512
rile_wikidata,Non-OECD,1990s,1990,centre_left,4047,Sierra Leone People's Party,SLPP,Sierra Leone,1,1996,1996,0.88,0.144
rile_wikidata,Non-OECD,1990s,1990,centre_left,2328,Party of the Revolution,CCM,Tanzania,2,1990,1995,0.8480000000000001,0.6739999999999999
rile_wikidata,Non-OECD,1990s,1990,centre_left,2325,Nigerien Party for Democracy and Socialism,PNDS,Niger,3,1993,1999,0.7743333333333333,0.741
rile_wikidata,Non-OECD,1990s,1990,centre_left,2298,People's Movement for the Liberation of Angola – Labour Party,MPLA,Angola,1,1992,1992,0.744,0.427
rile_wikidata,Non-OECD,1990s,1990,centre_left,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,1,1998,1998,0.739,0.076
rile_wikidata,Non-OECD,1990s,1990,centre_left,2331,South West Africa People's Organization,SWAPO,Namibia,2,1994,1999,0.7344999999999999,0.102
rile_wikidata,Non-OECD,1990s,1990,centre_left,537,Social Democratic Party of Bosnia and Hercegovina,SDP-BiH,Bosnia and Herzegovina,1,1998,1998,0.728,0.141
rile_wikidata,Non-OECD,1990s,1990,centre_left,2240,Fatherland – All Russia,OVR,Russia,1,1999,1999,0.696,0.365
rile_wikidata,Non-OECD,1990s,1990,centre_left,2309,People's National Party,PNP,Jamaica,2,1993,1997,0.6859999999999999,0.353
rile_wikidata,Non-OECD,1990s,1990,centre_left,4164,Yemeni Socialist Party,YSP,Yemen,1,1993,1993,0.673,0.744
rile_wikidata,Non-OECD,1990s,1990,centre_left,2235,Agrarian Party of Russia,APR,Russia,1,1993,1993,0.626,0.684
rile_wikidata,Non-OECD,1990s,1990,centre_left,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1990,1995,0.623,0.406
rile_wikidata,Non-OECD,1990s,1990,centre_left,2565,Progressive Socialist Party,PSP,Lebanon,1,1996,1996,0.622,0.736
rile_wikidata,Non-OECD,1990s,1990,centre_left,2311,National Democratic Congress,NDC,Ghana,2,1992,1996,0.562,0.6545000000000001
rile_wikidata,Non-OECD,1990s,1990,centre_left,1351,Democratic Revolutionary Party,PRD,Panama,2,1994,1999,0.49749999999999994,0.39949999999999997
rile_wikidata,Non-OECD,1990s,1990,centre_left,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,3,1992,1998,0.497,0.659
rile_wikidata,Non-OECD,1990s,1990,centre_left,4236,Social Renewal Party,PRS,Guinea-Bissau,2,1994,1999,0.459,0.606
rile_wikidata,Non-OECD,1990s,1990,centre_left,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,3,1990,1996,0.45666666666666667,0.5253333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_left,5339,Melanesian Progressive Party,MPP,Vanuatu,2,1991,1998,0.407,0.322
rile_wikidata,Non-OECD,1990s,1990,centre_left,5337,Vanuatu National United Party,NUP,Vanuatu,3,1991,1998,0.406,0.325
rile_wikidata,Non-OECD,1990s,1990,centre_left,4283,People’s National Movement,PNM,Trinidad and Tobago,2,1991,1995,0.401,0.314
rile_wikidata,Non-OECD,1990s,1990,centre_left,1508,Social Democratic Union of Macedonia,SDSM,North Macedonia,1,1998,1998,0.385,0.18
rile_wikidata,Non-OECD,1990s,1990,centre_left,3682,Social Democratic Front,SDF,Cameroon,1,1997,1997,0.38,0.81
rile_wikidata,Non-OECD,1990s,1990,centre_left,4284,National Alliance for Reconstruction,NAR,Trinidad and Tobago,1,1991,1991,0.34,0.496
rile_wikidata,Non-OECD,1990s,1990,centre_left,4281,United National Congress,UNC,Trinidad and Tobago,2,1991,1995,0.3165,0.52
rile_wikidata,Non-OECD,1990s,1990,centre_left,2491,Socialist Party,SP,India,1,1998,1998,0.313,0.671
rile_wikidata,Non-OECD,1990s,1990,centre_left,3796,African Party for the Independence of Cape Verde,PAICV,Cape Verde,2,1991,1995,0.28600000000000003,0.4325
rile_wikidata,Non-OECD,1990s,1990,centre_left,1225,Dominican Liberation Party,PLD,Dominican Republic,3,1990,1998,0.2843333333333333,0.41333333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_left,6233,Fatah Movement / Palestinian National Liberation Movement,Fatah,Palestine/West Bank,1,1996,1996,0.267,0.353
rile_wikidata,Non-OECD,1990s,1990,centre_left,808,Malta Labour Party,MLP,Malta,3,1992,1998,0.254,0.49833333333333335
rile_wikidata,Non-OECD,1990s,1990,centre_left,3278,Workers' Party of Singapore,WP,Singapore,2,1991,1997,0.252,0.739
rile_wikidata,Non-OECD,1990s,1990,centre_left,2560,Indonesian Democratic Party of Struggle,PDIP,Indonesia,1,1999,1999,0.236,0.732
rile_wikidata,Non-OECD,1990s,1990,centre_left,1028,Movement for Social Democracy EDEK,EDEK,Cyprus,2,1991,1996,0.226,0.622
rile_wikidata,Non-OECD,1990s,1990,centre_left,5331,Movement for the Liberation of São Tomé and Príncipe / Social Democratic Party,MLSTP/PSD,Sao Tome and Principe,3,1991,1998,0.214,0.092
rile_wikidata,Non-OECD,1990s,1990,centre_left,3694,Barbados Labour Party,BLP,Barbados,3,1991,1999,0.213,0.365
rile_wikidata,Non-OECD,1990s,1990,centre_left,3715,United Democratic Party,UDP,The Gambia,1,1997,1997,0.202,0.137
rile_wikidata,Non-OECD,1990s,1990,centre_left,862,Democratic Action,AD,Venezuela,2,1993,1998,0.184,0.23349999999999999
rile_wikidata,Non-OECD,1990s,1990,centre_left,1596,Democratic Progressive Party,DDP,Taiwan,5,1991,1998,0.18,0.304
rile_wikidata,Non-OECD,1990s,1990,centre_left,2485,People's Justice Party,Keadilan,Malaysia,1,1999,1999,0.155,0.855
rile_wikidata,Non-OECD,1990s,1990,centre_left,2330,Liberal Party,PLP,Philippines,1,1998,1998,0.132,0.552
rile_wikidata,Non-OECD,1990s,1990,centre_left,1219,African National Congress,ANC,South Africa,2,1994,1999,0.131,0.7270000000000001
rile_wikidata,Non-OECD,1990s,1990,centre_left,3561,Singapore Democratic Party,SDP,Singapore,2,1991,1997,0.131,0.6955
rile_wikidata,Non-OECD,1990s,1990,centre_left,2477,"The Alliance for Democracy in Mali – Pan-African Party for Liberty, Solidarity and Justice",ADEMA-PASJ,Mali,2,1992,1997,0.126,0.3425
rile_wikidata,Non-OECD,1990s,1990,centre_left,4114,Socialist Forces Front,FFS,Algeria,1,1997,1997,0.126,0.886
rile_wikidata,Non-OECD,1990s,1990,centre_left,1475,Social Democratic Party of Croatia,SDP,Croatia,2,1992,1995,0.08,0.11349999999999999
rile_wikidata,Non-OECD,1990s,1990,centre_left,2189,Democratic Party,DS,Serbia,2,1990,1993,0.07,0.1515
rile_wikidata,Non-OECD,1990s,1990,centre_left,4398,Free Bolivia Movement,MBL,Bolivia,1,1993,1993,0.057,0.519
rile_wikidata,Non-OECD,1990s,1990,centre_left,797,Democratic Left,ID,Ecuador,5,1990,1998,0.055799999999999995,0.3714
rile_wikidata,Non-OECD,1990s,1990,centre_left,1009,Democratic Labour Party,PDT,Brazil,3,1990,1998,0.03233333333333333,0.6283333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_left,1456,Democratic Change,CD,El Salvador,2,1991,1994,0.023,0.583
rile_wikidata,Non-OECD,1990s,1990,centre_left,1658,Broad Front / Progressive Encounter,FA/EP,Uruguay,2,1994,1999,0.022,0.526
rile_wikidata,Non-OECD,1990s,1990,centre_left,513,Istrian Democratic Assembly,IDS,Croatia,1,1995,1995,0.015,0.101
rile_wikidata,Non-OECD,1990s,1990,centre_right,2482,Istiqlal / Independence Party,I,Morocco,2,1993,1997,0.981,0.189
rile_wikidata,Non-OECD,1990s,1990,centre_right,5200,Gabonese Democratic Bloc / Gabonese Democratic Party,BDG / PDG,Gabon,2,1990,1996,0.957,0.294
rile_wikidata,Non-OECD,1990s,1990,centre_right,1966,United National Party,UNP,Sri Lanka,1,1994,1994,0.911,0.242
rile_wikidata,Non-OECD,1990s,1990,centre_right,2480,National Rally of Independents,RNI,Morocco,2,1993,1997,0.883,0.265
rile_wikidata,Non-OECD,1990s,1990,centre_right,5098,Democratic Party of Côte d'Ivoire — African Democratic Rally,PDCI-RDA,Ivory Coast,2,1990,1995,0.862,0.3325
rile_wikidata,Non-OECD,1990s,1990,centre_right,5323,Constitutional Union,CU,Morocco,2,1993,1997,0.853,0.261
rile_wikidata,Non-OECD,1990s,1990,centre_right,2354,People's Democratic Party,PDP,Nigeria,1,1999,1999,0.85,0.195
rile_wikidata,Non-OECD,1990s,1990,centre_right,3277,People's Action Party,PAP,Singapore,2,1991,1997,0.818,0.051
rile_wikidata,Non-OECD,1990s,1990,centre_right,2484,Malaysian Chinese Association,MCA,Malaysia,3,1990,1999,0.766,0.2796666666666667
rile_wikidata,Non-OECD,1990s,1990,centre_right,2176,Serbian Renewal Movement,SPO,Serbia,2,1990,1997,0.74,0.4855
rile_wikidata,Non-OECD,1990s,1990,centre_right,2308,Jamaica Labour Party,JLP,Jamaica,2,1993,1997,0.7385,0.218
rile_wikidata,Non-OECD,1990s,1990,centre_right,2313,All Nigeria People's Party,ANPP,Nigeria,1,1999,1999,0.726,0.622
rile_wikidata,Non-OECD,1990s,1990,centre_right,3732,Malawi Congress Party,MCP,Malawi,3,1992,1999,0.7233333333333334,0.28833333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_right,2206,People’s Democratic Party of Ukraine,NDPU,Ukraine,1,1998,1998,0.722,0.081
rile_wikidata,Non-OECD,1990s,1990,centre_right,2242,Unity,Y,Russia,1,1999,1999,0.656,0.201
rile_wikidata,Non-OECD,1990s,1990,centre_right,1431,Croatian Democratic Union,HDZ,Croatia,2,1992,1995,0.6074999999999999,0.0825
rile_wikidata,Non-OECD,1990s,1990,centre_right,2247,Our Home - Russia,NDR,Russia,1,1995,1995,0.596,0.133
rile_wikidata,Non-OECD,1990s,1990,centre_right,190,Democratic Party of Albania,PDS,Albania,4,1991,1997,0.593,0.2745
rile_wikidata,Non-OECD,1990s,1990,centre_right,3764,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia",FUNCINPEC,Cambodia,2,1993,1998,0.5885,0.26449999999999996
rile_wikidata,Non-OECD,1990s,1990,centre_right,59,Democratic Change,CD,Panama,1,1999,1999,0.585,0.563
rile_wikidata,Non-OECD,1990s,1990,centre_right,1112,Nationalist Party,KMT,Taiwan,5,1991,1998,0.532,0.092
rile_wikidata,Non-OECD,1990s,1990,centre_right,1454,Party of Democratic Action,SDA,Bosnia and Herzegovina,1,1996,1996,0.516,0.162
rile_wikidata,Non-OECD,1990s,1990,centre_right,1555,Nationalist Republican Liberal Movement,MOLIRENA,Panama,2,1994,1999,0.438,0.1295
rile_wikidata,Non-OECD,1990s,1990,centre_right,2207,People's Movement of Ukraine,Rukh,Ukraine,2,1994,1998,0.434,0.5195000000000001
rile_wikidata,Non-OECD,1990s,1990,centre_right,1715,Democratic Party,PD,Romania,3,1990,1996,0.42733333333333334,0.2796666666666667
rile_wikidata,Non-OECD,1990s,1990,centre_right,4252,Fight of Democratic Filipinos,LDP,Philippines,2,1992,1995,0.413,0.1685
rile_wikidata,Non-OECD,1990s,1990,centre_right,1245,Authentic Radical Liberal Party,PLRA,Paraguay,3,1991,1998,0.40700000000000003,0.5953333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_right,5731,New National Party,NNP,South Africa,1,1999,1999,0.393,0.42
rile_wikidata,Non-OECD,1990s,1990,centre_right,1991,Azerbaijan National Independence Party,AMIP,Azerbaijan,1,1995,1995,0.385,0.55
rile_wikidata,Non-OECD,1990s,1990,centre_right,699,Nationalist Party,PN,Malta,3,1992,1998,0.383,0.35233333333333333
rile_wikidata,Non-OECD,1990s,1990,centre_right,2321,Democratic Party,AN,Mongolia,3,1990,1996,0.372,0.7576666666666667
rile_wikidata,Non-OECD,1990s,1990,centre_right,563,Democratic Rally,DISY,Cyprus,2,1991,1996,0.359,0.258
rile_wikidata,Non-OECD,1990s,1990,centre_right,2007,Rule of Law / Armenian Renaissance,OEK/HV,Armenia,1,1999,1999,0.345,0.63
rile_wikidata,Non-OECD,1990s,1990,centre_right,3793,Movement for Democracy,MPD,Cape Verde,2,1991,1995,0.3305,0.35050000000000003
rile_wikidata,Non-OECD,1990s,1990,centre_right,2559,National Awakening Party,PKB,Indonesia,1,1999,1999,0.308,0.508
rile_wikidata,Non-OECD,1990s,1990,centre_right,1780,Christian People's Party,PPC,Peru,1,1992,1992,0.306,0.091
rile_wikidata,Non-OECD,1990s,1990,centre_right,2344,Party for Democracy and Progress,Chadema,Tanzania,1,1995,1995,0.253,0.426
rile_wikidata,Non-OECD,1990s,1990,centre_right,2301,Botswana Democratic Party,BDP,Botswana,2,1994,1999,0.251,0.068
rile_wikidata,Non-OECD,1990s,1990,centre_right,4395,Civic Solidarity Union,UCS,Bolivia,2,1993,1997,0.25,0.4665
rile_wikidata,Non-OECD,1990s,1990,centre_right,1536,Liberal Front / Democrats,PFL,Brazil,3,1990,1998,0.23,0.112
rile_wikidata,Non-OECD,1990s,1990,centre_right,4182,Union of the Democratic Centre,UCD,Argentina,1,1991,1991,0.22,0.045
rile_wikidata,Non-OECD,1990s,1990,centre_right,2327,Democrat Party,PP,Thailand,3,1992,1996,0.20700000000000002,0.335
rile_wikidata,Non-OECD,1990s,1990,centre_right,987,People's Party – Christian Democratic Party of Panama,PP-PDC,Panama,2,1994,1999,0.20350000000000001,0.3765
rile_wikidata,Non-OECD,1990s,1990,centre_right,4403,Christian Democratic Party,PDC,Brazil,1,1990,1990,0.198,0.175
rile_wikidata,Non-OECD,1990s,1990,centre_right,2312,New Patriotic Party,NPP,Ghana,1,1996,1996,0.172,0.273
